country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1998,l_ncca4,2,719,1258,anes_combo,383,1969,2016,l_ncca4_gt2,1,34,7,8,34,270,40
United States,1998,l_ncca4,3,511,1258,anes_combo,383,1969,2016,l_ncca4_gt3,1,34,7,9,34,270,40
United States,1998,l_any2,1,728,1778,usgss,383,1969,2016,l_any2_gt1,1,34,8,10,34,270,40
United States,1998,a_defect4,1,891,1166,issp1998,383,1969,2016,a_defect4_gt1,1,34,16,27,34,270,40
United States,1998,a_defect4,2,780,1166,issp1998,383,1969,2016,a_defect4_gt2,1,34,16,28,34,270,40
United States,1998,a_defect4,3,621,1166,issp1998,383,1969,2016,a_defect4_gt3,1,34,16,29,34,270,40
United States,1998,a_poor4,1,609,1158,issp1998,383,1969,2016,a_poor4_gt1,1,34,17,30,34,270,40
United States,1998,a_poor4,2,471,1158,issp1998,383,1969,2016,a_poor4_gt2,1,34,17,31,34,270,40
United States,1998,a_poor4,3,359,1158,issp1998,383,1969,2016,a_poor4_gt3,1,34,17,32,34,270,40
United States,1999,just10,1,837,1191,wvs_combo,383,1969,2016,just10_gt1,1,35,12,14,35,270,40
United States,1999,just10,2,754,1191,wvs_combo,383,1969,2016,just10_gt2,1,35,12,15,35,270,40
United States,1999,just10,3,679,1191,wvs_combo,383,1969,2016,just10_gt3,1,35,12,16,35,270,40
United States,1999,just10,4,613,1191,wvs_combo,383,1969,2016,just10_gt4,1,35,12,17,35,270,40
United States,1999,just10,5,430,1191,wvs_combo,383,1969,2016,just10_gt5,1,35,12,18,35,270,40
United States,1999,just10,6,285,1191,wvs_combo,383,1969,2016,just10_gt6,1,35,12,19,35,270,40
United States,1999,just10,7,216,1191,wvs_combo,383,1969,2016,just10_gt7,1,35,12,20,35,270,40
United States,1999,just10,8,131,1191,wvs_combo,383,1969,2016,just10_gt8,1,35,12,21,35,270,40
United States,1999,just10,9,97,1191,wvs_combo,383,1969,2016,just10_gt9,1,35,12,22,35,270,40
United States,2000,l_defect2,1,2787,3632,lat200006,383,1969,2016,l_defect2_gt1,1,36,1,1,36,270,40
United States,2000,l_nomore2,1,720,1770,usgss,383,1969,2016,l_nomore2_gt1,1,36,2,2,36,270,40
United States,2000,l_health2,1,3357,3741,lat200006,383,1969,2016,l_health2_gt1,1,36,3,3,36,270,40
United States,2000,l_poor2,1,1472,3679,lat200006,383,1969,2016,l_poor2_gt1,1,36,4,4,36,270,40
United States,2000,l_rape2,1,3155,3740,lat200006,383,1969,2016,l_rape2_gt1,1,36,5,5,36,270,40
United States,2000,l_single2,1,691,1767,usgss,383,1969,2016,l_single2_gt1,1,36,6,6,36,270,40
United States,2000,l_ncca4,1,1534,1758,anes_combo,383,1969,2016,l_ncca4_gt1,1,36,7,7,36,270,40
United States,2000,l_ncca4,2,980,1758,anes_combo,383,1969,2016,l_ncca4_gt2,1,36,7,8,36,270,40
United States,2000,l_ncca4,3,709,1758,anes_combo,383,1969,2016,l_ncca4_gt3,1,36,7,9,36,270,40
United States,2000,l_any2,1,705,1768,usgss,383,1969,2016,l_any2_gt1,1,36,8,10,36,270,40
United States,2000,l_n_an_a3,1,1824,1988,lat200006,383,1969,2016,l_n_an_a3_gt1,1,36,15,25,36,270,40
United States,2000,l_n_an_a3,2,885,1988,lat200006,383,1969,2016,l_n_an_a3_gt2,1,36,15,26,36,270,40
United States,2002,l_defect2,1,703,896,usgss,383,1969,2016,l_defect2_gt1,1,38,1,1,38,270,40
United States,2002,l_nomore2,1,400,893,usgss,383,1969,2016,l_nomore2_gt1,1,38,2,2,38,270,40
United States,2002,l_health2,1,825,901,usgss,383,1969,2016,l_health2_gt1,1,38,3,3,38,270,40
United States,2002,l_poor2,1,396,892,usgss,383,1969,2016,l_poor2_gt1,1,38,4,4,38,270,40
United States,2002,l_rape2,1,721,905,usgss,383,1969,2016,l_rape2_gt1,1,38,5,5,38,270,40
United States,2002,l_single2,1,376,895,usgss,383,1969,2016,l_single2_gt1,1,38,6,6,38,270,40
United States,2002,l_any2,1,387,900,usgss,383,1969,2016,l_any2_gt1,1,38,8,10,38,270,40
United States,2004,l_defect2,1,619,856,usgss,383,1969,2016,l_defect2_gt1,1,40,1,1,40,270,40
United States,2004,l_nomore2,1,360,862,usgss,383,1969,2016,l_nomore2_gt1,1,40,2,2,40,270,40
United States,2004,l_health2,1,737,863,usgss,383,1969,2016,l_health2_gt1,1,40,3,3,40,270,40
United States,2004,l_poor2,1,354,858,usgss,383,1969,2016,l_poor2_gt1,1,40,4,4,40,270,40
United States,2004,l_rape2,1,646,854,usgss,383,1969,2016,l_rape2_gt1,1,40,5,5,40,270,40
United States,2004,l_single2,1,360,866,usgss,383,1969,2016,l_single2_gt1,1,40,6,6,40,270,40
United States,2004,l_ncca4,1,898,1047,anes_combo,383,1969,2016,l_ncca4_gt1,1,40,7,7,40,270,40
United States,2004,l_ncca4,2,563,1047,anes_combo,383,1969,2016,l_ncca4_gt2,1,40,7,8,40,270,40
United States,2004,l_ncca4,3,376,1047,anes_combo,383,1969,2016,l_ncca4_gt3,1,40,7,9,40,270,40
United States,2004,l_any2,1,344,853,usgss,383,1969,2016,l_any2_gt1,1,40,8,10,40,270,40
United States,2006,l_defect2,1,1400,1920,usgss,383,1969,2016,l_defect2_gt1,1,42,1,1,42,270,40
United States,2006,l_nomore2,1,808,1925,usgss,383,1969,2016,l_nomore2_gt1,1,42,2,2,42,270,40
United States,2006,l_health2,1,1671,1925,usgss,383,1969,2016,l_health2_gt1,1,42,3,3,42,270,40
United States,2006,l_poor2,1,815,1928,usgss,383,1969,2016,l_poor2_gt1,1,42,4,4,42,270,40
United States,2006,l_rape2,1,1480,1912,usgss,383,1969,2016,l_rape2_gt1,1,42,5,5,42,270,40
United States,2006,l_single2,1,756,1936,usgss,383,1969,2016,l_single2_gt1,1,42,6,6,42,270,40
United States,2006,l_any2,1,773,1939,usgss,383,1969,2016,l_any2_gt1,1,42,8,10,42,270,40
United States,2006,just10,1,876,1176,wvs_combo,383,1969,2016,just10_gt1,1,42,12,14,42,270,40
United States,2006,just10,2,789,1176,wvs_combo,383,1969,2016,just10_gt2,1,42,12,15,42,270,40
United States,2006,just10,3,719,1176,wvs_combo,383,1969,2016,just10_gt3,1,42,12,16,42,270,40
United States,2006,just10,4,668,1176,wvs_combo,383,1969,2016,just10_gt4,1,42,12,17,42,270,40
United States,2006,just10,5,358,1176,wvs_combo,383,1969,2016,just10_gt5,1,42,12,18,42,270,40
United States,2006,just10,6,278,1176,wvs_combo,383,1969,2016,just10_gt6,1,42,12,19,42,270,40
United States,2006,just10,7,203,1176,wvs_combo,383,1969,2016,just10_gt7,1,42,12,20,42,270,40
United States,2006,just10,8,121,1176,wvs_combo,383,1969,2016,just10_gt8,1,42,12,21,42,270,40
United States,2006,just10,9,83,1176,wvs_combo,383,1969,2016,just10_gt9,1,42,12,22,42,270,40
United States,2006,moral3,1,259,643,uspew2006_02nii,383,1969,2016,moral3_gt1,1,42,22,46,42,270,40
United States,2006,moral3,2,88,643,uspew2006_02nii,383,1969,2016,moral3_gt2,1,42,22,47,42,270,40
United States,2008,l_defect2,1,941,1273,usgss,383,1969,2016,l_defect2_gt1,1,44,1,1,44,270,40
United States,2008,l_nomore2,1,571,1295,usgss,383,1969,2016,l_nomore2_gt1,1,44,2,2,44,270,40
United States,2008,l_health2,1,1139,1285,usgss,383,1969,2016,l_health2_gt1,1,44,3,3,44,270,40
United States,2008,l_poor2,1,553,1297,usgss,383,1969,2016,l_poor2_gt1,1,44,4,4,44,270,40
United States,2008,l_rape2,1,967,1280,usgss,383,1969,2016,l_rape2_gt1,1,44,5,5,44,270,40
United States,2008,l_single2,1,530,1301,usgss,383,1969,2016,l_single2_gt1,1,44,6,6,44,270,40
United States,2008,l_ncca4,1,880,1031,anes_combo,383,1969,2016,l_ncca4_gt1,1,44,7,7,44,270,40
United States,2008,l_ncca4,2,598,1031,anes_combo,383,1969,2016,l_ncca4_gt2,1,44,7,8,44,270,40
United States,2008,l_ncca4,3,413,1031,anes_combo,383,1969,2016,l_ncca4_gt3,1,44,7,9,44,270,40
United States,2008,l_any2,1,543,1298,usgss,383,1969,2016,l_any2_gt1,1,44,8,10,44,270,40
United States,2008,a_defect4,1,1010,1314,issp2008,383,1969,2016,a_defect4_gt1,1,44,16,27,44,270,40
United States,2008,a_defect4,2,895,1314,issp2008,383,1969,2016,a_defect4_gt2,1,44,16,28,44,270,40
United States,2008,a_defect4,3,693,1314,issp2008,383,1969,2016,a_defect4_gt3,1,44,16,29,44,270,40
United States,2008,a_poor4,1,651,1331,issp2008,383,1969,2016,a_poor4_gt1,1,44,17,30,44,270,40
United States,2008,a_poor4,2,521,1331,issp2008,383,1969,2016,a_poor4_gt2,1,44,17,31,44,270,40
United States,2008,a_poor4,3,383,1331,issp2008,383,1969,2016,a_poor4_gt3,1,44,17,32,44,270,40
United States,2008,free2,1,651,928,pipa200711,383,1969,2016,free2_gt1,1,44,23,48,44,270,40
United States,2009,moral3,1,698,1733,uspew2009_rel,383,1969,2016,moral3_gt1,1,45,22,46,45,270,40
United States,2009,moral3,2,205,1733,uspew2009_rel,383,1969,2016,moral3_gt2,1,45,22,47,45,270,40
United States,2010,l_defect2,1,912,1225,usgss,383,1969,2016,l_defect2_gt1,1,46,1,1,46,270,40
United States,2010,l_nomore2,1,591,1223,usgss,383,1969,2016,l_nomore2_gt1,1,46,2,2,46,270,40
United States,2010,l_health2,1,1060,1224,usgss,383,1969,2016,l_health2_gt1,1,46,3,3,46,270,40
United States,2010,l_poor2,1,561,1231,usgss,383,1969,2016,l_poor2_gt1,1,46,4,4,46,270,40
United States,2010,l_rape2,1,983,1235,usgss,383,1969,2016,l_rape2_gt1,1,46,5,5,46,270,40
United States,2010,l_single2,1,521,1228,usgss,383,1969,2016,l_single2_gt1,1,46,6,6,46,270,40
United States,2010,l_any2,1,534,1230,usgss,383,1969,2016,l_any2_gt1,1,46,8,10,46,270,40
United States,2011,l_defect2,1,1995,2843,prri2011_mra,383,1969,2016,l_defect2_gt1,1,47,1,1,47,270,40
United States,2011,l_health2,1,1294,1446,prri2011_mra,383,1969,2016,l_health2_gt1,1,47,3,3,47,270,40
United States,2011,l_poor2,1,1344,2896,prri2011_mra,383,1969,2016,l_poor2_gt1,1,47,4,4,47,270,40
United States,2011,l_rape2,1,2382,2897,prri2011_mra,383,1969,2016,l_rape2_gt1,1,47,5,5,47,270,40
United States,2011,l_single2,1,1154,2881,prri2011_mra,383,1969,2016,l_single2_gt1,1,47,6,6,47,270,40
United States,2011,l_ncca4,1,2456,2861,prri2011_mra,383,1969,2016,l_ncca4_gt1,1,47,7,7,47,270,40
United States,2011,l_ncca4,2,1676,2861,prri2011_mra,383,1969,2016,l_ncca4_gt2,1,47,7,8,47,270,40
United States,2011,l_ncca4,3,582,2861,prri2011_mra,383,1969,2016,l_ncca4_gt3,1,47,7,9,47,270,40
United States,2011,just10,1,1666,2167,wvs_combo,383,1969,2016,just10_gt1,1,47,12,14,47,270,40
United States,2011,just10,2,1529,2167,wvs_combo,383,1969,2016,just10_gt2,1,47,12,15,47,270,40
United States,2011,just10,3,1397,2167,wvs_combo,383,1969,2016,just10_gt3,1,47,12,16,47,270,40
United States,2011,just10,4,1288,2167,wvs_combo,383,1969,2016,just10_gt4,1,47,12,17,47,270,40
United States,2011,just10,5,769,2167,wvs_combo,383,1969,2016,just10_gt5,1,47,12,18,47,270,40
United States,2011,just10,6,612,2167,wvs_combo,383,1969,2016,just10_gt6,1,47,12,19,47,270,40
United States,2011,just10,7,460,2167,wvs_combo,383,1969,2016,just10_gt7,1,47,12,20,47,270,40
United States,2011,just10,8,298,2167,wvs_combo,383,1969,2016,just10_gt8,1,47,12,21,47,270,40
United States,2011,just10,9,220,2167,wvs_combo,383,1969,2016,just10_gt9,1,47,12,22,47,270,40
United States,2012,l_defect2,1,906,1232,usgss,383,1969,2016,l_defect2_gt1,1,48,1,1,48,270,40
United States,2012,l_nomore2,1,560,1246,usgss,383,1969,2016,l_nomore2_gt1,1,48,2,2,48,270,40
United States,2012,l_health2,1,1066,1229,usgss,383,1969,2016,l_health2_gt1,1,48,3,3,48,270,40
United States,2012,l_poor2,1,528,1240,usgss,383,1969,2016,l_poor2_gt1,1,48,4,4,48,270,40
United States,2012,l_rape2,1,934,1230,usgss,383,1969,2016,l_rape2_gt1,1,48,5,5,48,270,40
United States,2012,l_single2,1,514,1246,usgss,383,1969,2016,l_single2_gt1,1,48,6,6,48,270,40
United States,2012,l_ncca4,1,5163,5855,anes_combo,383,1969,2016,l_ncca4_gt1,1,48,7,7,48,270,40
United States,2012,l_ncca4,2,3545,5855,anes_combo,383,1969,2016,l_ncca4_gt2,1,48,7,8,48,270,40
United States,2012,l_ncca4,3,2518,5855,anes_combo,383,1969,2016,l_ncca4_gt3,1,48,7,9,48,270,40
United States,2012,l_any2,1,534,1248,usgss,383,1969,2016,l_any2_gt1,1,48,8,10,48,270,40
United States,2012,moral3,1,582,1303,uspew2012_02pol,383,1969,2016,moral3_gt1,1,48,22,46,48,270,40
United States,2012,moral3,2,202,1303,uspew2012_02pol,383,1969,2016,moral3_gt2,1,48,22,47,48,270,40
United States,2013,moral3,1,403,897,pew2013,383,1969,2016,moral3_gt1,1,49,22,46,49,270,40
United States,2013,moral3,2,170,897,pew2013,383,1969,2016,moral3_gt2,1,49,22,47,49,270,40
United States,2014,l_defect2,1,1222,1633,usgss,383,1969,2016,l_defect2_gt1,1,50,1,1,50,270,40
United States,2014,l_nomore2,1,773,1642,usgss,383,1969,2016,l_nomore2_gt1,1,50,2,2,50,270,40
United States,2014,l_health2,1,1447,1647,usgss,383,1969,2016,l_health2_gt1,1,50,3,3,50,270,40
United States,2014,l_poor2,1,764,1647,usgss,383,1969,2016,l_poor2_gt1,1,50,4,4,50,270,40
United States,2014,l_rape2,1,1268,1629,usgss,383,1969,2016,l_rape2_gt1,1,50,5,5,50,270,40
United States,2014,l_single2,1,712,1651,usgss,383,1969,2016,l_single2_gt1,1,50,6,6,50,270,40
United States,2014,l_any2,1,32303,57331,cces2014,383,1969,2016,l_any2_gt1,1,50,8,10,50,270,40
United States,2015,l_any2,1,7703,14107,cces2015,383,1969,2016,l_any2_gt1,1,51,8,10,51,270,40
United States,2016,l_defect2,1,1324,1800,usgss,383,1969,2016,l_defect2_gt1,1,52,1,1,52,270,40
United States,2016,l_nomore2,1,834,1823,usgss,383,1969,2016,l_nomore2_gt1,1,52,2,2,52,270,40
United States,2016,l_health2,1,1613,1812,usgss,383,1969,2016,l_health2_gt1,1,52,3,3,52,270,40
United States,2016,l_poor2,1,804,1828,usgss,383,1969,2016,l_poor2_gt1,1,52,4,4,52,270,40
United States,2016,l_rape2,1,1398,1810,usgss,383,1969,2016,l_rape2_gt1,1,52,5,5,52,270,40
United States,2016,l_single2,1,765,1833,usgss,383,1969,2016,l_single2_gt1,1,52,6,6,52,270,40
United States,2016,l_any2,1,38471,66348,cces2016,383,1969,2016,l_any2_gt1,1,52,8,10,52,270,40
United Kingdom,1969,l_n_an_a3,1,833,951,gallup_uk196910,227,1969,2016,l_n_an_a3_gt1,2,5,15,25,58,140,29
United Kingdom,1969,l_n_an_a3,2,184,951,gallup_uk196910,227,1969,2016,l_n_an_a3_gt2,2,5,15,26,58,140,29
United Kingdom,1973,l_n_an_a3,1,817,963,gallup_uk197311,227,1969,2016,l_n_an_a3_gt1,2,9,15,25,62,140,29
United Kingdom,1973,l_n_an_a3,2,191,963,gallup_uk197311,227,1969,2016,l_n_an_a3_gt2,2,9,15,26,62,140,29
United Kingdom,1975,l_n_an_a3,1,511,597,gallup_uk197501,227,1969,2016,l_n_an_a3_gt1,2,11,15,25,64,140,29
United Kingdom,1975,l_n_an_a3,2,112,597,gallup_uk197501,227,1969,2016,l_n_an_a3_gt2,2,11,15,26,64,140,29
United Kingdom,1979,free4,1,1119,1212,eb11,227,1969,2016,free4_gt1,2,15,24,49,68,140,29
United Kingdom,1979,free4,2,1010,1212,eb11,227,1969,2016,free4_gt2,2,15,24,50,68,140,29
United Kingdom,1979,free4,3,540,1212,eb11,227,1969,2016,free4_gt3,2,15,24,51,68,140,29
United Kingdom,1981,a_health2,1,1050,1130,evs_combo,227,1969,2016,a_health2_gt1,2,17,10,12,70,140,29
United Kingdom,1981,a_defect2,1,919,1110,evs_combo,227,1969,2016,a_defect2_gt1,2,17,11,13,70,140,29
United Kingdom,1981,just10,1,776,1141,evs_combo,227,1969,2016,just10_gt1,2,17,12,14,70,140,29
United Kingdom,1981,just10,2,707,1141,evs_combo,227,1969,2016,just10_gt2,2,17,12,15,70,140,29
United Kingdom,1981,just10,3,615,1141,evs_combo,227,1969,2016,just10_gt3,2,17,12,16,70,140,29
United Kingdom,1981,just10,4,523,1141,evs_combo,227,1969,2016,just10_gt4,2,17,12,17,70,140,29
United Kingdom,1981,just10,5,294,1141,evs_combo,227,1969,2016,just10_gt5,2,17,12,18,70,140,29
United Kingdom,1981,just10,6,223,1141,evs_combo,227,1969,2016,just10_gt6,2,17,12,19,70,140,29
United Kingdom,1981,just10,7,165,1141,evs_combo,227,1969,2016,just10_gt7,2,17,12,20,70,140,29
United Kingdom,1981,just10,8,87,1141,evs_combo,227,1969,2016,just10_gt8,2,17,12,21,70,140,29
United Kingdom,1981,just10,9,62,1141,evs_combo,227,1969,2016,just10_gt9,2,17,12,22,70,140,29
United Kingdom,1981,a_single2,1,353,1092,evs_combo,227,1969,2016,a_single2_gt1,2,17,13,23,70,140,29
United Kingdom,1981,a_nomore2,1,384,1098,evs_combo,227,1969,2016,a_nomore2_gt1,2,17,14,24,70,140,29
United Kingdom,1982,l_defect2,1,855,1007,gallup_uk198202,227,1969,2016,l_defect2_gt1,2,18,1,1,71,140,29
United Kingdom,1982,l_nomore2,1,414,414,gallup_uk198202,227,1969,2016,l_nomore2_gt1,2,18,2,2,71,140,29
United Kingdom,1982,l_health2,1,948,1033,gallup_uk198202,227,1969,2016,l_health2_gt1,2,18,3,3,71,140,29
United Kingdom,1982,l_single2,1,403,966,gallup_uk198202,227,1969,2016,l_single2_gt1,2,18,6,6,71,140,29
United Kingdom,1982,l_doctor2,1,835,988,gallup_uk198202,227,1969,2016,l_doctor2_gt1,2,18,9,11,71,140,29
United Kingdom,1983,l_defect2,1,1347,1523,bsa_combo,227,1969,2016,l_defect2_gt1,2,19,1,1,72,140,29
United Kingdom,1983,l_health2,1,1442,1545,bsa_combo,227,1969,2016,l_health2_gt1,2,19,3,3,72,140,29
United Kingdom,1983,l_poor2,1,770,1493,bsa_combo,227,1969,2016,l_poor2_gt1,2,19,4,4,72,140,29
United Kingdom,1983,l_rape2,1,1410,1539,bsa_combo,227,1969,2016,l_rape2_gt1,2,19,5,5,72,140,29
United Kingdom,1983,l_single2,1,731,1499,bsa_combo,227,1969,2016,l_single2_gt1,2,19,6,6,72,140,29
United Kingdom,1983,l_any2,1,617,1527,bsa_combo,227,1969,2016,l_any2_gt1,2,19,8,10,72,140,29
United Kingdom,1983,l_couple2,1,761,1499,bsa_combo,227,1969,2016,l_couple2_gt1,2,19,25,52,72,140,29
United Kingdom,1984,l_defect2,1,1277,1487,bsa_combo,227,1969,2016,l_defect2_gt1,2,20,1,1,73,140,29
United Kingdom,1984,l_health2,1,1435,1521,bsa_combo,227,1969,2016,l_health2_gt1,2,20,3,3,73,140,29
United Kingdom,1984,l_poor2,1,581,1478,bsa_combo,227,1969,2016,l_poor2_gt1,2,20,4,4,73,140,29
United Kingdom,1984,l_rape2,1,1392,1509,bsa_combo,227,1969,2016,l_rape2_gt1,2,20,5,5,73,140,29
United Kingdom,1984,l_single2,1,495,1487,bsa_combo,227,1969,2016,l_single2_gt1,2,20,6,6,73,140,29
United Kingdom,1984,l_any2,1,449,1483,bsa_combo,227,1969,2016,l_any2_gt1,2,20,8,10,73,140,29
United Kingdom,1984,l_couple2,1,503,1484,bsa_combo,227,1969,2016,l_couple2_gt1,2,20,25,52,73,140,29
United Kingdom,1984,free5b,1,760,951,eb21,227,1969,2016,free5b_gt1,2,20,26,53,73,140,29
United Kingdom,1984,free5b,2,523,951,eb21,227,1969,2016,free5b_gt2,2,20,26,54,73,140,29
United Kingdom,1984,free5b,3,403,951,eb21,227,1969,2016,free5b_gt3,2,20,26,55,73,140,29
United Kingdom,1984,free5b,4,175,951,eb21,227,1969,2016,free5b_gt4,2,20,26,56,73,140,29
United Kingdom,1985,l_defect2,1,1322,1468,bsa_combo,227,1969,2016,l_defect2_gt1,2,21,1,1,74,140,29
United Kingdom,1985,l_health2,1,1395,1476,bsa_combo,227,1969,2016,l_health2_gt1,2,21,3,3,74,140,29
United Kingdom,1985,l_poor2,1,888,1458,bsa_combo,227,1969,2016,l_poor2_gt1,2,21,4,4,74,140,29
United Kingdom,1985,l_rape2,1,1369,1473,bsa_combo,227,1969,2016,l_rape2_gt1,2,21,5,5,74,140,29
United Kingdom,1985,l_single2,1,829,1458,bsa_combo,227,1969,2016,l_single2_gt1,2,21,6,6,74,140,29
United Kingdom,1985,l_any2,1,752,1463,bsa_combo,227,1969,2016,l_any2_gt1,2,21,8,10,74,140,29
United Kingdom,1985,l_couple2,1,840,1449,bsa_combo,227,1969,2016,l_couple2_gt1,2,21,25,52,74,140,29
United Kingdom,1986,l_defect2,1,1207,1369,bsa_combo,227,1969,2016,l_defect2_gt1,2,22,1,1,75,140,29
United Kingdom,1986,l_health2,1,1305,1374,bsa_combo,227,1969,2016,l_health2_gt1,2,22,3,3,75,140,29
United Kingdom,1986,l_poor2,1,717,1357,bsa_combo,227,1969,2016,l_poor2_gt1,2,22,4,4,75,140,29
United Kingdom,1986,l_rape2,1,1281,1373,bsa_combo,227,1969,2016,l_rape2_gt1,2,22,5,5,75,140,29
United Kingdom,1986,l_single2,1,720,1361,bsa_combo,227,1969,2016,l_single2_gt1,2,22,6,6,75,140,29
United Kingdom,1986,l_any2,1,624,1378,bsa_combo,227,1969,2016,l_any2_gt1,2,22,8,10,75,140,29
United Kingdom,1986,l_couple2,1,795,1361,bsa_combo,227,1969,2016,l_couple2_gt1,2,22,25,52,75,140,29
United Kingdom,1987,l_defect2,1,1142,1250,bsa_combo,227,1969,2016,l_defect2_gt1,2,23,1,1,76,140,29
United Kingdom,1987,l_health2,1,1200,1246,bsa_combo,227,1969,2016,l_health2_gt1,2,23,3,3,76,140,29
United Kingdom,1987,l_poor2,1,737,1232,bsa_combo,227,1969,2016,l_poor2_gt1,2,23,4,4,76,140,29
United Kingdom,1987,l_rape2,1,1195,1249,bsa_combo,227,1969,2016,l_rape2_gt1,2,23,5,5,76,140,29
United Kingdom,1987,l_single2,1,719,1232,bsa_combo,227,1969,2016,l_single2_gt1,2,23,6,6,76,140,29
United Kingdom,1987,l_any2,1,691,1249,bsa_combo,227,1969,2016,l_any2_gt1,2,23,8,10,76,140,29
United Kingdom,1987,l_couple2,1,752,1237,bsa_combo,227,1969,2016,l_couple2_gt1,2,23,25,52,76,140,29
United Kingdom,1989,l_defect2,1,1256,1264,bsa_combo,227,1969,2016,l_defect2_gt1,2,25,1,1,78,140,29
United Kingdom,1989,l_health2,1,1260,1265,bsa_combo,227,1969,2016,l_health2_gt1,2,25,3,3,78,140,29
United Kingdom,1989,l_poor2,1,47,1236,bsa_combo,227,1969,2016,l_poor2_gt1,2,25,4,4,78,140,29
United Kingdom,1989,l_rape2,1,1258,1263,bsa_combo,227,1969,2016,l_rape2_gt1,2,25,5,5,78,140,29
United Kingdom,1989,l_single2,1,48,1239,bsa_combo,227,1969,2016,l_single2_gt1,2,25,6,6,78,140,29
United Kingdom,1989,l_any2,1,41,1245,bsa_combo,227,1969,2016,l_any2_gt1,2,25,8,10,78,140,29
United Kingdom,1989,l_couple2,1,50,1238,bsa_combo,227,1969,2016,l_couple2_gt1,2,25,25,52,78,140,29
United Kingdom,1990,l_defect2,1,1056,1177,bsa_combo,227,1969,2016,l_defect2_gt1,2,26,1,1,79,140,29
United Kingdom,1990,l_health2,1,1118,1185,bsa_combo,227,1969,2016,l_health2_gt1,2,26,3,3,79,140,29
United Kingdom,1990,l_poor2,1,746,1169,bsa_combo,227,1969,2016,l_poor2_gt1,2,26,4,4,79,140,29
United Kingdom,1990,l_rape2,1,1103,1183,bsa_combo,227,1969,2016,l_rape2_gt1,2,26,5,5,79,140,29
United Kingdom,1990,l_single2,1,672,1166,bsa_combo,227,1969,2016,l_single2_gt1,2,26,6,6,79,140,29
United Kingdom,1990,l_any2,1,676,1170,bsa_combo,227,1969,2016,l_any2_gt1,2,26,8,10,79,140,29
United Kingdom,1990,a_health2,1,1356,1462,evs_combo,227,1969,2016,a_health2_gt1,2,26,10,12,79,140,29
United Kingdom,1990,a_defect2,1,1114,1401,evs_combo,227,1969,2016,a_defect2_gt1,2,26,11,13,79,140,29
United Kingdom,1990,just10,1,1191,1468,evs_combo,227,1969,2016,just10_gt1,2,26,12,14,79,140,29
United Kingdom,1990,just10,2,1101,1468,evs_combo,227,1969,2016,just10_gt2,2,26,12,15,79,140,29
United Kingdom,1990,just10,3,950,1468,evs_combo,227,1969,2016,just10_gt3,2,26,12,16,79,140,29
United Kingdom,1990,just10,4,836,1468,evs_combo,227,1969,2016,just10_gt4,2,26,12,17,79,140,29
United Kingdom,1990,just10,5,422,1468,evs_combo,227,1969,2016,just10_gt5,2,26,12,18,79,140,29
United Kingdom,1990,just10,6,299,1468,evs_combo,227,1969,2016,just10_gt6,2,26,12,19,79,140,29
United Kingdom,1990,just10,7,199,1468,evs_combo,227,1969,2016,just10_gt7,2,26,12,20,79,140,29
United Kingdom,1990,just10,8,87,1468,evs_combo,227,1969,2016,just10_gt8,2,26,12,21,79,140,29
United Kingdom,1990,just10,9,45,1468,evs_combo,227,1969,2016,just10_gt9,2,26,12,22,79,140,29
United Kingdom,1990,a_single2,1,490,1403,evs_combo,227,1969,2016,a_single2_gt1,2,26,13,23,79,140,29
United Kingdom,1990,a_nomore2,1,578,1426,evs_combo,227,1969,2016,a_nomore2_gt1,2,26,14,24,79,140,29
United Kingdom,1990,l_couple2,1,748,1172,bsa_combo,227,1969,2016,l_couple2_gt1,2,26,25,52,79,140,29
United Kingdom,1991,a_defect4,1,1065,1173,issp1991,227,1969,2016,a_defect4_gt1,2,27,16,27,80,140,29
United Kingdom,1991,a_defect4,2,1005,1173,issp1991,227,1969,2016,a_defect4_gt2,2,27,16,28,80,140,29
